monthly_spend,usage_hours,tenure,support_score,churn
56.81500697372624,25.71306806452711,21.306700270451486,0.40507089763747633,1
50.28318376130461,37.1229626203803,5.680529975893434,0.9035247718236754,0
50.297561394957455,42.40885871353394,6.483143183318408,0.41919667608659483,1
59.382838059759976,41.47067613058003,23.734639729598864,0.9641079008375448,0
44.83955271782626,61.544269311843976,42.518437704086764,0.9352446106561724,0
50.96120776940983,42.79840019654326,12.893211351410883,0.7213131496515781,0
45.377247112949576,31.967563225263916,7.171464211506947,0.7261573449467753,0
45.65503772567684,39.23628602328741,48.4198421897555,0.7922667537736938,0
46.908278765313604,25.790029332268386,26.55474675297087,0.6322300071609321,0
52.22133771633713,39.35520200562591,14.26469071115551,0.7883333700387133,1
45.212513783365225,33.33555154399393,16.06165780425871,0.42686103321309216,0
62.55756125573521,47.323122204481294,5.483480182896006,0.43242857640983595,1
41.05392697780496,35.60367780323572,23.655548576813565,0.6743382517717267,0
48.13128355838641,39.065872673638026,10.66378087440195,0.729773380663621,0
45.60268941725825,34.91553726876477,130.47530970392262,0.9326905842014914,0
64.46977884353733,53.91081081482665,15.702706647854924,0.4627963803447378,1
51.965547765115744,37.430057871056704,15.967427573701436,0.8935887563163336,1
60.31844539468635,54.660456347833616,20.024863188450933,0.5260284023752417,1
35.14439626963028,46.51321409694613,59.66350229414631,0.6364501891060191,0
52.67050265869259,43.85653381868309,38.724883217031824,0.5899614608964477,0
58.89630795623437,42.94986517854016,14.397450884410482,0.6400931637192394,1
50.82283989275424,43.150378385730015,30.43994289789894,0.49029729884355133,1
60.654803750653514,24.57861936523512,21.178999311384487,0.7021420446421329,1
44.82711549899628,37.768932846793945,16.27191910494395,0.8809855538988204,1
64.0934744018558,46.761263769474574,5.126018513946612,0.6649204062273382,0
72.9889812361925,39.60882253220716,14.96405312438369,0.6943681455389195,0
46.37161439560341,28.7584812255714,6.770936139554094,0.9092605511687886,0
45.54497478599228,39.58076439538024,59.11796841907681,0.8236348687828186,0
64.533844771177,53.63284413004393,9.8059242033599,0.6942726451118708,0
65.79572145730712,49.975133724277754,73.00967407717161,0.5546173889135078,1
44.771399728467316,39.50396792507175,18.27706614070746,0.93095604810698,0
45.798131829041424,47.611594216464695,23.962440124926154,0.746212241014335,0
47.18215391139493,37.06794383705559,18.790597876188986,0.532688566066416,0
36.555494889657226,26.369027305386247,3.3252092668233115,0.5614718515828062,0
40.81348053515802,32.60427209496356,11.311642647556656,0.8818798533617476,0
39.95859233247932,52.50311014806558,2.50589283153769,0.4264873372524733,1
42.32202434895871,37.80805534536557,23.409316805888423,0.995255312217292,0
49.65315112613219,38.052928164999855,14.21207539718749,0.4782110078288751,0
52.342147325365204,37.60129442980096,36.120244890592616,0.8776411152381625,0
65.50500492814076,55.23309271658405,5.977553329287035,0.6368651900630098,1
40.016459592612094,53.007671322896506,4.315295966876003,0.6953297099724801,0
59.843223984765835,57.750241867585075,12.514450259502425,0.9283903464787467,0
47.86011155774491,38.72763831679959,62.679173387351895,0.647746713753528,1
49.50536290347567,42.36499590997676,29.743918785345855,0.7224962522039406,0
56.74819492166604,27.86685960463367,13.028953824581688,0.429579797445502,1
38.772779784377015,51.8154754089462,17.479254782654802,0.40140848432047194,0
53.82409746184051,30.657763589856522,2.1113156712945855,0.5468799238010356,0
51.66452208213056,41.73420451010103,100.12377174678844,0.8083498557512604,0
54.92451264008149,31.221579778937247,26.348028127314755,0.472758936015482,1
52.89168643907818,35.28906538609043,8.06491264206612,0.4682571752827297,1
74.55300139910895,33.3019005516024,21.154238311628724,0.646576364821542,1
43.62260015748684,35.13699791459346,2.782856980025649,0.7887022231649359,0
44.690030449981826,35.68701837480817,81.03845753937296,0.8272431953487582,0
43.76859473575236,35.61384964059938,4.610671340536999,0.5070704044590248,0
44.44522880839745,46.666671294242455,25.061045710372568,0.44775288842322547,0
43.62612872693482,31.161097655499837,6.759351554583836,0.9642382203673265,0
61.89016531107552,41.764331416110934,30.343056857203152,0.5563998295372611,1
64.20504247989855,49.74367321844447,35.99478682609889,0.9120078985652343,0
44.29253706250524,35.89442908389283,26.857908173403132,0.918094870277691,1
41.67644426895771,34.256648874019184,22.877104460724023,0.8635135550575267,1
54.71415556386404,38.155802998557995,53.51944739071831,0.5013001639915421,1
44.477769557190285,49.43780166688568,1.965360395291587,0.8930808755525201,1
56.32931817755511,41.55286104762686,9.644251717404458,0.8615503355449521,0
52.029230208513,35.750285643139215,6.849631556775568,0.7580337940637303,0
34.84255885002768,43.87101320950432,106.17630748905341,0.6023212211013717,0
65.47505201330061,31.18166280130861,11.839115055378143,0.5575051625599264,1
67.95877673095522,45.450876083543584,31.657370567802893,0.4731335272482154,1
43.87211309515614,43.268858461614144,27.703452598648674,0.7058542401405228,0
46.122984400640156,37.53753223088893,5.72064690441924,0.7511565253059079,1
52.85865390724905,33.29131361242215,6.55485294678845,0.6156033943094723,0
53.34456789987025,32.906552621732345,7.926954634763394,0.6852154406085211,0
56.5854427267283,44.278538690767284,12.709085059272095,0.61810867442156,0
70.1020453876635,49.831844019912495,6.407941608023503,0.7846036343924208,1
48.2305277250595,34.90153802376964,0.47633137652809987,0.940755524677938,0
42.01702755461546,43.66709362841188,50.76524218239891,0.49835215722816695,0
36.20680771985473,23.30378385118345,80.87962923374793,0.628845285941874,0
42.69069960058081,35.323058154742405,10.029543683068056,0.4845211623705168,0
49.66873027126203,39.75152853703278,9.918136685216853,0.7749662622446992,0
67.94557863517788,32.722532664145334,0.17080990094362886,0.8373223056931575,1
44.823887009638284,32.50794900168323,27.365231789753494,0.9591476395584735,0
52.237879516388986,34.65776354824891,41.89166783217222,0.567323155756579,0
49.83577103927248,42.33754182661099,3.8048792280013175,0.9701267235192581,0
61.88393273448084,38.501367852749006,4.174950308993175,0.4379576030924049,1
75.26932425873622,22.094150133400223,37.46506212716668,0.7618083180187529,1
44.69131227079679,23.03439877891947,22.988884088518205,0.43427963160599803,1
45.10560557481778,35.1450785771426,1.1015504689197761,0.9362645126571669,0
60.44160877069072,43.66149268842842,23.383420706084923,0.7178854342420324,0
56.81891489626312,18.019961258198123,8.867913422689384,0.8016090104576776,0
68.46707325736034,36.002158590786955,11.040334595930718,0.8989443555462715,0
55.839281853259635,35.79001714786063,35.2442137154231,0.4901863734903813,1
46.40707909212941,51.10670222566758,39.97597024285798,0.42315493716288033,0
55.90654830692309,36.91982550629709,12.27408428508106,0.9273286875477113,1
61.087035805829075,43.063911877927424,70.56847492277899,0.5889599364753595,0
58.204821811973645,41.1300571206997,12.519725991321554,0.4773873447562992,1
55.07274031107298,22.955468161542395,35.46457835424127,0.6810767422522519,1
60.666746895891535,46.145657733053895,15.87385637791293,0.7589836454176113,0
61.692955904456724,41.7231720436503,54.676989860397256,0.4185823620535061,0
63.82158991037527,44.06614911739672,57.200997261036534,0.5649373949542527,1
56.48709887589643,71.40990165149061,2.195424677395832,0.4196799245661376,0
48.328819196831454,23.327096484011292,66.15864863666327,0.6522012335172993,0
51.46713686433323,53.79757319808887,41.904725331570766,0.9370600174397465,0
62.06508966508357,37.70041984479715,37.60581130949167,0.9895914468961415,0
41.83064329012764,42.29863123522407,5.382801006568868,0.7822285321021765,1
53.686733088729014,39.635902037590064,39.24881362324555,0.49698261627075513,1
46.06661187672639,36.60610933281565,45.55212658894556,0.9435096339995834,0
50.28744822934817,35.44133657408993,8.191063497586844,0.7097486939200364,0
62.78451862607299,42.636069884584074,73.00769518829621,0.4922495872617509,0
51.910990680199035,27.862610426626567,1.2275061817402915,0.9530360016709968,1
50.46436548156149,46.004633340174124,3.897892183454272,0.8544814304338618,1
36.40143859020081,36.67044476091797,18.510820105075954,0.839023163633891,1
57.46253566027221,30.959445287677138,20.580779726254672,0.8255084222766429,1
56.45484181141075,36.39989713603349,24.865448370259074,0.5202038926578654,1
71.6325472330546,50.05719373490058,0.4107541143838651,0.5266040150245157,1
46.92221765046999,35.71731930387021,77.4740997074996,0.8129757990563531,0
52.19150327663939,42.86762894567696,1.0947051595892296,0.5318336500662382,0
52.49383683710755,34.15234979427621,3.7053516773542867,0.6632030180818294,0
65.77453279763475,46.06337479938895,0.3387275554837042,0.8692010953563648,1
49.047044676130476,45.484061910321635,20.080575852494636,0.8703715108587046,0
52.790215257703395,54.788870666371295,64.61232142669759,0.6719570635155159,0
56.078965097165394,38.59548843600628,26.314946715062263,0.8753139629651471,0
51.86609123156358,45.34923843806325,41.51213304438006,0.903173077718834,0
45.535663854494715,40.784540316311556,0.3208844974873125,0.7928654507705561,0
51.94089992898308,50.366974254904115,18.742067957279993,0.5370555113850521,0
60.73631749859772,34.24934089913016,14.76905197957251,0.5644070682313285,1
39.7348470058894,45.96004250301825,16.586044712469683,0.5889046932452412,1
51.32969674146876,38.442421631066544,1.798879155926635,0.47008246464037123,1
42.99879185060827,39.48649458313202,27.68140176560762,0.5638957722219671,1
61.950466289248425,40.73401987558698,16.790612206027525,0.5257115345875193,0
34.76813095216225,42.01792317141342,34.77128086050672,0.6731972498851613,1
44.410781527284115,39.070167655024335,15.939669014422304,0.9450625287233589,0
53.772118750645205,41.71770546536421,3.883000972694183,0.4626881900523749,1
65.65524029234341,52.624944460497474,25.076504475050964,0.8321607543684373,0
49.34249738927012,47.88359748492175,4.541012505557932,0.8123698026478767,0
44.44800473306802,46.953236739975175,49.411495249005846,0.4574525191980146,0
68.8115706944059,36.355683791809035,22.791143770111322,0.95354344294348,0
35.51986099583756,32.88607337417341,4.104724919641604,0.7410833212940917,0
28.011940433799182,47.642404465902025,78.69852423980838,0.6182353126814105,0
54.40014450053332,47.008374340238355,17.53367220516311,0.853923150097184,0
44.97945775647389,51.78136540600786,1.8166121882247839,0.5544192750409804,1
39.787671828692865,35.168154992246166,23.657495573058227,0.8161059022277923,0
57.08356447299353,38.163610757117226,7.006953690116676,0.42382672454334835,0
52.43800713771199,26.884126699796525,39.07386769258938,0.9036448225655632,1
44.359213692632714,36.86023115151302,40.86651484066053,0.6689025082127911,0
37.19695601329106,47.97256408463558,92.65749873929309,0.782015748614765,0
58.724573282801444,36.268036966174414,16.7254380090054,0.5327426918840102,1
56.50201177958661,45.12383836160659,14.565368824393838,0.8062442275950688,0
49.00824136220617,38.47597515201751,33.60706384056038,0.8633441655359659,0
68.46636996047665,42.59245622577249,3.410542612577899,0.6839279121306392,1
39.29915233673847,30.81846888147466,19.00024001089994,0.7706361544370766,0
34.74474829075261,40.681675597071205,18.964886506781795,0.6737955542934391,0
43.080919301187556,16.070912232794214,2.2495646663104925,0.9364548215547073,1
49.54413983644502,38.50483073470412,12.99017969123313,0.6987215083085916,0
52.43339449322692,26.95621405027888,46.06228743886855,0.9050852254172913,0
47.5876394214367,49.64795613237453,46.53622483848875,0.8808112349621491,1
53.520553965142966,46.21925882211609,2.5083320451542757,0.646302892809014,0
37.48460575809556,43.733367855728645,2.282476134107524,0.538050695114485,1
64.4376460407326,52.16804981727504,7.314102707112285,0.6436492795358626,1
49.178488216074314,32.4086678334013,49.86172298844433,0.8957304254651322,1
61.172958315881274,53.97890558332446,3.312035178201831,0.5365795214916355,0
53.42725346377704,47.45753251408308,30.550902160569457,0.7146618075146496,0
54.567532191537836,38.10755770224843,2.5597557112976626,0.8836580487764485,1
55.69767280232204,49.084961177463555,23.421019637100745,0.6120864850770273,0
54.47708560017315,31.149651900706928,10.56386544183055,0.7853257822016184,0
56.42722759867544,33.40388670777861,37.331747283872424,0.5473789444292887,1
63.29152530132431,35.1312822140824,6.3880578496447065,0.465567667220896,0
51.9652116970147,35.768178335487875,24.466477468267403,0.8766305350557138,0
57.09003757588512,31.547538857917978,6.450529091153669,0.4593811740452241,1
49.102643057127736,49.7846645367626,30.013832442664082,0.5628288370477508,1
64.40117215449473,37.929164797041345,49.65411239872868,0.9130656531984641,0
43.2360769794073,42.82003974685504,3.2542251526042167,0.6078815722472003,0
68.00940432910815,35.43718906869056,48.344899839572086,0.9838272097084967,0
49.59842049355657,25.435173595611865,21.608555876231318,0.9878406008643158,1
35.69224897881952,42.160458867131375,3.2627110972690385,0.560965612272134,0
51.28104414910789,24.701960196641785,13.387575744600419,0.4245869333499343,1
43.18948342525119,39.450927631316254,4.2090737007528425,0.8230379705232275,0
58.406435489887244,29.053479689337514,28.923194562522557,0.6705919015890063,0
43.47376020697609,55.89820799384646,34.13787204089972,0.4604517063757458,0
45.538165667852205,47.29090177739777,2.683726169954199,0.8245136913868256,0
31.104592690544692,40.84603033017184,16.932069707905534,0.41870494546715276,0
45.47693680750923,50.10965342123735,40.44899473810208,0.9221180142953452,0
25.761206733710434,33.229472180274115,66.03415128763777,0.4831915174679823,1
34.16097176514277,44.347835029360745,17.29332247417496,0.476387127248035,1
57.604146561442974,41.59848346974971,72.03197753386723,0.5054033787811507,0
57.85800158650832,42.11216065066936,18.412815096683573,0.97615981509524,1
54.254575617849646,50.17882800085414,12.028552556519108,0.8159016161523076,0
40.33023856870787,45.85993682223842,45.245088574460624,0.880822921278182,0
49.5228864385802,42.30978930260019,16.30104418348388,0.6385809914396519,0
49.963974609094315,26.76090051017363,15.323384957693527,0.6017876365029733,1
38.416353108074574,32.319629637764294,16.174979169336726,0.540690404069902,1
65.0339830176715,39.018328531234204,45.02191505867743,0.6883888169874454,0
58.77362290575671,40.74697899421321,42.80264145510022,0.7310972401205011,0
47.79035826170336,30.95837020260861,12.401029302023119,0.7790649061916533,0
50.26885838994531,59.29341340462737,9.729957580186596,0.5542711023992167,0
52.08382807947552,52.13115244202858,16.251171755464263,0.9691924485417944,0
29.582651315757094,44.816946563139865,20.41052744496475,0.5018550989242815,0
47.52822617479403,40.576294890269956,6.5340325169985185,0.9793919048598474,0
43.180157520022014,38.302328240790786,37.91186636634241,0.4089136735045023,0
39.983799901050844,32.384652319822116,15.995320507801628,0.6886754150901073,1
47.18899707114045,40.619844148150904,9.756816043235538,0.6000207028699377,1
67.97686526849523,42.06202032114201,2.7112382972836198,0.6694740483581505,1
56.4084286126701,30.065915396147005,6.550043357475879,0.7423987473884734,0
44.28821010217203,42.67341133795918,71.55499371754814,0.6613534948076254,1
55.72582781356159,38.75792760940201,8.73568507146538,0.648908110180957,0
63.99355436586002,24.737539536980872,4.438948118065415,0.8396340492479839,1
59.246336829127685,33.11691991376399,14.818387840506112,0.8115257650518788,1
50.59630369920174,36.69115573262685,8.804445638493352,0.8999627692215088,1
43.53063222294426,55.10150125872153,0.8590132187816804,0.5499753887436973,0
56.982233136135896,44.45242499627007,9.367164725515327,0.7657171058524381,0
53.934853854217494,29.31614744720087,18.852016997710194,0.7511168712357124,0
58.95193220027733,43.888290315341095,19.255685420088074,0.6218426865236133,0
56.351718016819696,27.621568088493078,10.582195673726561,0.6916345251416085,0
60.49552715319335,48.661528431096585,14.230677769023266,0.5882692859834373,0
44.64764788439432,36.23100278545697,80.81557101569634,0.48510663857019115,0
63.173940656343255,39.25091049008663,11.370438484581864,0.5282807263976397,1
51.975996046923996,50.60637318033752,7.169082259003937,0.4633081878407207,0
70.75260872625265,29.702691451326,6.696220392246643,0.8098417451140745,1
43.10812181910432,28.82305451909607,14.689321870007554,0.796436435865491,0
67.3596380316525,35.33120538923196,34.20285531347432,0.9703638229479237,1
51.979107834626475,48.307030808154536,5.535766475304216,0.8378070481883448,0
43.48581996385552,27.845231396185262,29.650803575444957,0.43122750325367887,1
45.16114165945678,17.34275521511545,0.5130404470111429,0.9305471043573725,1
46.7965269180568,36.39072913272801,13.029340139360393,0.9176050977674355,0
54.241659464019165,44.41392639928736,35.89216850404922,0.6659921924636192,0
55.228354880355,49.602093997910636,9.926340489008687,0.7515178303167529,0
44.26299996061421,36.294709103316805,19.90824573636613,0.9856469994835113,1
49.756454077390174,36.70858714307198,5.505289018498223,0.7193826183088998,1
71.42270358611864,49.231205874045976,32.51466792883274,0.9431930970256539,0
67.27543170100711,25.042066402436635,1.2886855873394565,0.4498232546861119,1
54.36323669674032,36.89183379853593,45.941190307316965,0.5146311212252097,1
50.380034781682,41.523391119400465,5.3013977268322705,0.6644529660647907,0
51.200313267182615,43.593749770280276,49.79129649501151,0.7508540850023828,0
56.13517972730416,35.92154645447294,10.432359521709145,0.8897367111176802,1
39.77207434801595,40.27552809364673,30.782306264177183,0.9929572690859121,0
47.42623462576655,20.093381172696084,9.228572671770351,0.6333108978844699,0
33.314159261224106,34.73401270132921,56.72451048496688,0.428449381684051,0
53.992231226052795,43.62806970043574,3.249699497396695,0.8807029019771949,1
56.47195939702741,32.141647725962564,4.71953834372717,0.762628431449685,1
45.16813537700626,40.471873772716776,16.30328869477144,0.519125715320921,0
65.73986763290033,43.57498000642158,2.0517799377302093,0.6968970739728522,1
37.74234336997659,37.25960639313788,5.235152741125075,0.8453861473202346,0
35.3562511979018,41.36371016797257,69.07777247137717,0.8622470722411862,0
52.24451818559972,32.298139477723105,90.00756008228204,0.6997710471992572,0
60.470983026121544,38.34710976243163,11.328494132894956,0.5831287180773155,1
66.83927691457869,44.88172935671378,61.62411196454491,0.9842455492230962,0
45.4111573713106,41.255783687747474,18.889742545458443,0.7980175665738958,0
60.78680833431296,35.307749843488516,7.544592493918198,0.6449425116077793,1
49.61491530499293,41.793731234326344,29.088016286117018,0.5682779345227915,0
48.273727000591805,45.71687832509294,25.814037261404906,0.8386617898021373,0
58.83659937486672,23.600469771380176,108.51163309847318,0.5453100673562606,0
56.5232287841342,49.27259251964718,7.390778842806208,0.5030259933842129,1
34.236078430157505,37.30996209055142,26.758154342614795,0.7179003333772422,0
64.76540349725896,43.403919465921845,1.2822200421363152,0.5739924355864852,1
63.800913541474515,49.57797538916182,2.8953336792215474,0.7773430869541691,1
43.74437298490471,29.026610422156274,0.09422572548342925,0.4707632049245401,0
53.95803533437409,34.32447198057963,180.60488246477252,0.792964662740393,0
54.94030186282739,37.69161043299436,38.900916321202416,0.5699779167986213,0
52.60673765823907,33.729971831004576,37.08392538597328,0.40014576066070767,1
44.4969484615458,53.87949260669447,17.106984337257963,0.47616163460450583,0
43.283766320619485,33.14582324938566,8.562498750072915,0.9601692267010564,1
49.744459290085544,35.555625764105066,3.936178326025548,0.9204127834692147,1
61.72729019259364,41.63511225282382,8.040430296585303,0.5401654192217421,0
55.43600154594432,30.38280379139129,11.317411031348193,0.8670231427272947,0
46.29385667913894,36.83455430594989,33.88461002920987,0.7651429559043845,0
57.716987106483444,42.5396260900014,18.619051635401767,0.9825428268699217,0
21.514573793699245,37.33711676493991,1.9356037016068703,0.6241633957204354,0
61.48765700372103,39.252905128800414,0.4366442821287033,0.8088763675103028,1
32.60286221221901,35.765343100413034,2.5909245481906504,0.4381214334543512,0
46.37559058596868,27.884237526553864,12.683481047615679,0.6377484080898436,1
38.803301053738565,42.57274569071391,64.94270812464549,0.9782905967129083,0
37.053185242790946,54.03946457317793,24.34708376429319,0.7233885246700724,0
61.608267873785195,40.1472130462675,38.8466241859612,0.5727277020009067,0
45.32298798688109,41.8021129379804,15.073468176381411,0.47216257787716415,0
53.46503881730716,45.541782040934876,10.773450047547717,0.8221170041089183,0
49.53079421120816,29.84535602762641,2.7537142920411846,0.7869136260578361,0
54.770408272231215,53.620117265036846,50.08640917302097,0.6243632281622647,0
50.768218910602556,41.618630371382416,36.68629580298841,0.9705648111195005,0
37.1700777581143,53.05485519271287,4.417555019135971,0.4133216877927102,1
59.9626681944714,34.13573603580809,17.231374994312755,0.5822343109790955,0
45.06243416838687,54.5444953804626,16.037047693765402,0.9526416917797489,0
34.434181013402494,46.20124395227826,23.545762159590687,0.5925612629916642,1
45.718848390340874,44.42432068681887,70.1337176489079,0.5513517003131022,0
65.00759790634311,41.87219563482518,20.80695670657368,0.7205322459587484,0
58.50221742113493,38.0117710554044,18.648029283857838,0.8942810499523227,0
46.51347865592141,49.60425326779098,1.2391987579573591,0.46188805652701664,0
46.50742295681571,41.122878958784376,1.5593581609746918,0.9658124257874416,0
46.783649487826175,24.26344237130278,4.978819632802175,0.8770437287086984,1
70.76747983560841,31.06250830634398,0.7922314655229437,0.5087501533309312,1
53.819354522315535,38.51323398245802,32.64127853312843,0.8272047767188977,0
54.300416471910694,42.47999186532444,30.838342020003296,0.6309752335825343,0
60.30283454031842,39.54729208880083,3.5099423626562767,0.6413768068457912,0
52.387891590265134,49.751766318349304,43.40088166404203,0.8699740554633199,0
47.40957854179297,24.391185087691,4.035971291475535,0.9776708847884393,1
48.03650150915022,41.14870349204128,8.600538377395143,0.4759935237083164,0
49.283987405859364,25.456166196902764,6.871652822073062,0.6523781421272916,1
49.627777634901584,46.077698363873345,11.176901822044481,0.688564964850582,0
57.2762954363698,39.24433028446398,7.054076195140192,0.6257870901729986,0
50.519458858072994,43.35687977619295,16.110951816537977,0.617913474229735,0
57.32640077215579,33.08893631528187,12.557974645221584,0.4313612005369579,1
49.19283419891418,50.23571945326201,103.44543246026511,0.811323172337574,0
50.786351903160906,48.33379731247081,1.3812263267517748,0.6617286502720272,0
30.017993154678923,44.6683544240951,3.680702309567307,0.5168762815863561,0
59.16327674702482,38.963862025092475,1.3025364610827688,0.889620101381241,1
53.46488475897993,44.638858282361056,23.59379902423988,0.8815364488909767,0
59.98010109859652,34.34485945610121,1.3452288746196426,0.6918349768533363,1
21.037446218063106,46.8444452721657,43.45377066753551,0.5790703966886563,0
70.88374704780728,53.19584715459137,17.21553898167324,0.7828556354778715,1
48.604103718448265,48.56488447983349,17.968224245827667,0.5728912814664419,0
61.081828167375164,34.16318024154072,19.790664369553255,0.5416047581942273,0
39.60094072874469,42.891338538184826,4.495450274668033,0.8383087924157959,0
56.1277390506257,29.654867649930818,5.286254158486959,0.42419514383257045,1
39.46584436826344,44.57912248940541,9.214194250891994,0.4568610826207564,1
43.76231039304195,43.60482730290031,21.60390078880141,0.4040729044141539,1
69.14031353866787,25.041469283742686,5.6609142744897785,0.4917659118852557,1
48.09317599236653,30.70572924870109,2.968165049017823,0.4413940052262757,1
52.17432873179723,37.73488882604986,84.25108131078112,0.9974814206679512,0
58.70067730688754,37.59312202287339,0.5334483565440398,0.5732859819724537,1
54.95681887972604,30.32418451664956,38.95240116440605,0.4895608076015484,0
51.504189051435766,43.11182983481747,37.23203563052698,0.5445977547975508,1
53.64961002466225,42.0117888715241,8.46487212425933,0.9616753429240807,1
74.03415585238275,38.44584694417185,3.4980107071740676,0.7120961338146374,1
49.42381202966415,33.953667998733096,3.777344154855755,0.6188908577847141,1
52.010990467149675,48.38965701133251,28.690751240127327,0.9240348747455316,0
60.50654396007612,53.243256904706364,24.70746917373569,0.6369941623294195,0
61.05525932957984,36.131508129227704,36.640478487572224,0.6010051419746175,0
61.8703030556038,35.102664662761434,66.53490062375042,0.5243695135298414,1
56.38730222029184,43.92966132329597,28.258072566309522,0.6266780943456469,0
38.569950872695166,37.13576496202411,4.066245487096124,0.5900106136101556,1
66.33431532301096,38.884822394694126,6.695445481169278,0.8063823755788846,0
38.53654606981312,45.91722521379737,44.313291433254065,0.5737496228024362,0
53.02635465239033,24.725151299941658,5.636264017330611,0.7463198478535369,1
42.45724149980642,50.546418598821354,1.8068771087154263,0.43953529901918365,0
49.35861653407007,40.58144419463473,29.159196670391154,0.5147734940179086,0
53.2876241030348,36.70805484350256,12.361082538150264,0.6444431629668093,1
53.21357215450273,39.286126766228406,60.62950623606059,0.9621695523452173,0
54.21920754235285,39.69943484016415,25.21322795369429,0.6263511914294173,0
66.13711269058646,26.150389572440595,2.2745088156123545,0.7984444727199005,1
54.5353430151398,51.95950581962589,70.89016885307996,0.5530523334528389,0
47.558433647093516,40.33060505816495,7.1797763314367025,0.47622014558393905,0
59.64087168288357,43.544017043579004,9.871220124412869,0.4351219600480301,1
61.894704889246405,47.61239816459234,12.350402262364963,0.5832480991256508,1
37.72392184863008,31.8307003395176,1.2619886058075782,0.4945966160781448,1
55.97400069849858,43.78777519228183,16.4688527362436,0.5044062688096745,0
57.01172742310898,37.85887127280965,3.1586762949452813,0.85645558503217,1
47.02436496640008,46.77416620173195,12.298659456258546,0.40950284256692454,0
63.75706813311619,22.982180637188037,10.365011862358926,0.7346860754412607,1
48.499444129674735,39.207245598069846,35.570424749561944,0.6276768283560789,1
51.255764534715425,35.177434753728306,39.01001919178051,0.7039299999451283,1
48.2692817571613,43.45810360507324,3.997012023106302,0.7376981423287617,1
50.155790475814676,43.76035349894562,10.957826001596164,0.5880206166743669,0
39.037249131047986,34.33899284142379,11.216931654509226,0.5770653161105712,0
35.59949117405706,34.30260908659165,3.940311685057173,0.8400411096009435,0
65.94505063224972,39.11467705154136,38.44164432119791,0.9227661928726943,1
41.53038651681672,32.82686218147833,29.480694032519843,0.5155489794751167,1
40.08607650543693,46.735869563617015,5.0686196049417545,0.4585712563210894,1
28.466098863962852,37.04634239642043,10.964295129490313,0.9386774838352155,0
43.610382523104974,16.74409424542687,2.6839544300587774,0.6099372781884392,1
36.76910206592502,37.00142354702555,23.74600674030966,0.7307904343976885,0
66.4201516013637,31.691649433248223,3.1054462366046494,0.6157258867120021,1
60.09817089342634,26.949793476312436,102.33616150295336,0.4754814018076308,0
43.118496548222765,30.10058689421942,36.41358931510291,0.7535989869686368,0
72.52435805344308,40.87526777466376,11.872499116617393,0.7150845110617778,1
59.81765486991594,50.62912662598585,20.738092585202033,0.5217961355147184,0
46.75168616491378,42.50547579091984,58.15120644141602,0.6711214267913668,0
25.00594285126427,35.14797289427408,19.383814884621383,0.8781685024093875,0
72.90942572590743,43.647233561365624,4.6023403695776945,0.7542556618647348,1
36.10427533236404,36.32727751824807,11.422718947926615,0.45815039624019693,1
33.546012530431085,34.44319704669484,44.45838256286367,0.7288128983374811,0
60.225704320096405,30.765098654136125,24.80215408176016,0.8216429795737521,1
74.39752406339272,25.985369545986245,25.24545452998927,0.8756220434684509,1
63.84272818510518,36.88061034752444,48.385556108504844,0.7774705471805601,1
55.639091200523595,41.264427919361054,53.85748901484003,0.49159489872447026,0
55.94754341665286,39.22701063988088,60.55533953267307,0.8261039599540965,0
58.53415558780308,36.67226457642113,2.3916890850079575,0.8064051076489098,1
57.589285897867654,32.434031514425754,18.852931865896842,0.41465612976437993,1
52.811914239693756,44.86596953347975,32.37684642428808,0.6470486005541459,0
51.04201103951876,29.46294464042732,33.945427970104284,0.599770148177424,0
49.374068721004775,46.208223310747805,22.397371087996007,0.801647238552186,1
42.46035411133324,31.9822638485862,4.3791928679812155,0.5296814873865524,1
47.19324923133226,33.98051810117572,38.318955435872304,0.7545231537845551,1
33.07043185804615,28.265718475074586,30.56072098993907,0.9479235770885034,1
49.0166037320525,35.98878282491491,2.1617583627522006,0.8786814233251646,0
40.11408892849083,47.80249966782383,14.958393027063789,0.9528746417299182,0
38.964106827842286,44.12502470755165,4.587195467561408,0.987103580159614,0
51.798941511534785,47.82737689622428,9.880801769797618,0.40640207620369767,1
63.92002286344599,44.17714036747149,0.43791726380001905,0.7736447658264866,1
59.183166060023126,31.170641371757046,12.273013335249676,0.6477036386553439,0
34.29499396376823,37.35368620537954,19.157621401743828,0.915912694201073,0
40.10371863429663,33.758406967060296,23.195668540240973,0.551088821205479,0
59.40771187988216,50.64459923231232,26.139082518467248,0.9886176934690457,0
40.175126064616904,30.42569082858951,43.43200152128832,0.7682247817262484,1
47.753668500029754,47.149581515112885,5.823874222388097,0.8761224413372986,0
55.50052099024552,47.143630960870155,3.0811451269191643,0.451359731693661,0
40.31655545136365,54.6369616137287,45.778096029229474,0.5100747308553191,0
51.0537550614596,36.72250725896402,4.087899170612674,0.8550422038205219,1
36.65974505081795,45.698577276641295,88.30388313182439,0.41319191322359416,0
43.98632356048786,58.25321469231074,44.36574183647538,0.8901267915362696,0
53.19781934142537,35.05886658453043,16.677646344326227,0.4083694112151469,1
34.070062664683306,27.719678019741124,95.6579097530886,0.794271303436764,0
54.40474737960399,24.95991972873789,2.4588002365547403,0.6190563521390835,1
