monthly_spend,usage_hours,tenure,support_score,churn
64.4176064964948,40.15192457740007,10.302585155796512,0.5003238062792753,1
61.7560354980437,41.768651953059894,76.24582945779747,0.7825084408910057,1
58.48048876528014,29.399163446834805,2.0837806629666034,0.2777902402946772,0
68.09258628123298,27.25459146554145,24.763624215413753,0.7375993710085482,0
72.32328605214664,40.1705574560629,86.00371904970874,0.6147442466819663,0
44.74337590713158,31.958143410828487,91.84635872986198,0.3553976439797797,0
54.030279720988844,24.436199637056234,15.292538685275948,0.7410014873793762,0
68.2014359412306,44.77075427633185,4.263156039739553,0.457576950716608,1
55.32261316141418,48.16081525201838,5.418056279543485,0.6885363968438426,1
52.01793923641846,49.457287117589274,52.88778677316762,0.43330191022844,0
70.18537427650395,38.49606177179776,58.24374512271614,0.7105584964599447,0
47.1049993027602,42.00745676778322,22.46847492914921,0.5819774710670292,1
56.98420192208895,47.958945786895285,34.87651900310709,0.2846279801502363,0
63.28644025804809,31.868673679812527,32.32342237193346,0.5897978980817167,0
54.261800860898816,45.88542147243274,26.020360947480704,0.3148068576211236,0
67.83155656013174,39.20316987314567,42.1455806999974,0.4471535767364977,0
54.31123024802631,44.309693218740726,27.755384180097984,0.30217735055122025,1
74.0861949344592,38.48874416700748,18.325790227793746,0.21320966940027117,1
58.742537025042274,47.37005367798402,6.490561378640905,0.32713192366997457,1
66.71270136705354,38.788190100332294,32.69138382948289,0.5218232142344754,0
67.46023952982816,25.12816752426066,15.393262669604852,0.48893658066640766,1
53.724599972559275,48.615413058517774,8.382288867342737,0.5008982573216383,0
39.465134513441114,29.419754072223103,38.861206810912535,0.34861212706796085,1
63.60755754663835,47.02446568195131,28.633864957182627,0.6110967203685118,0
60.72288347124869,36.27805694847742,66.4806005118316,0.6225579720922075,1
65.55826027575128,46.40808788158165,4.340462502140907,0.41478069533579937,1
57.734725276171616,46.07814891893412,25.14020336267059,0.7287020530845048,0
55.69572301199284,40.44114379452297,6.720737033064124,0.5864139299813288,1
80.084730109817,41.06828254101705,56.137742206075096,0.6278235651551791,0
45.27645938489222,40.38102893754053,2.5153071336413877,0.3664039507633637,1
67.33950478364238,20.889401949751377,25.622018396126016,0.20036698109335224,1
54.25398141816609,37.946641751185616,37.57995028809625,0.7192253672612658,1
56.64221382259578,28.07148659142484,10.521062184453417,0.6934546307478852,0
56.828971674260345,38.369497149965305,73.97088293862254,0.2739151328256981,0
51.96565725828743,27.856459628934275,45.64807484577736,0.42446308097378393,1
65.7122421023624,27.520384470191402,8.376388891140733,0.5968035850331497,0
73.90643595949958,49.83947601403121,0.18167209243752766,0.591266514331237,1
64.70013661246662,45.55557910499352,8.445860342404076,0.7162102008851339,0
61.03381996212095,36.966859320446765,7.927819757731224,0.2841608969812571,1
50.13559500900753,38.47814920199219,52.9668771587619,0.4579638486710713,0
65.16825265824451,35.01667179405593,81.95823706643162,0.2583346507558549,0
81.56349631729299,41.55901100783618,1.7530537914549602,0.4337571490631769,1
56.193053762049075,31.59156506760956,15.29578402348708,0.20906446735262263,1
56.24016420648134,44.94992210294366,19.075389097349454,0.7389638390660762,1
54.38910869019003,34.975305271887116,2.340370489448315,0.5162263980972087,1
55.10585765505579,33.64122403335017,11.376191293192335,0.7098813564814124,1
32.54700446327615,37.173704147878745,9.153146312993535,0.23594282060201827,0
64.05035385855713,32.27082536059512,18.431812498153594,0.33647486628375245,0
51.54447823645386,39.629458795971864,25.97564295047104,0.35562799713270843,1
43.897368812082,32.7010992854928,29.175788262136642,0.4320148967832729,0
67.53189949732548,40.74818882255069,3.529362291549452,0.6817198234385278,1
49.17982214958064,46.72805231129181,40.232808779573375,0.4319347242388956,1
56.61330946116242,31.24542650553461,27.237323379558326,0.3227921177877962,1
74.6644239118858,35.95539634163863,52.77360554833855,0.2389941562032611,0
45.90784201975487,40.69064570428338,14.319133539124476,0.2476950490116125,1
44.67401765402238,33.51314116014875,53.83864202279471,0.6560283235765865,0
62.69306189562338,40.71456448661332,48.19754985821642,0.4668817946219799,0
71.49487364010369,41.44319088521392,13.847569052578773,0.6357086732000092,0
44.25658282268037,45.66609421035443,11.517157445598974,0.6093722730582186,0
64.07689736837177,32.1520796313207,64.80626019933291,0.2812174770561547,1
65.80999539961692,29.457798078156202,30.140262762082408,0.28573276051536034,1
39.4083951630768,34.53938088349005,63.22806164255236,0.6532052092604804,0
67.9850133790722,29.257981283623202,38.2662015783645,0.6327609760912505,1
68.7660587984218,41.51598563237998,22.55540934688822,0.42681846012458624,0
56.882144267439756,27.705989598588708,2.9551605206424716,0.24645335799970408,1
72.52346362298007,55.664131346021506,8.269870580915118,0.20725881301907134,1
71.36455574324845,47.36742289259001,83.24873545418285,0.3728941696770469,0
61.03117925717205,37.10060615680251,9.235511685649849,0.20553336415233617,1
55.48554609675067,43.939155943983806,2.349452914241575,0.33804357266222207,1
50.27172107417043,23.905585085513668,29.507353016374978,0.45170044412680316,1
59.62436490633809,57.18698665119646,31.782599156483528,0.2728494591871725,1
65.6975891970418,32.27828310239608,8.066714628409986,0.26256665469892776,1
56.75823138959359,36.036020688805124,8.480513236861913,0.7378624614312421,0
38.0249899473797,22.152533702492505,15.18700185992784,0.5512820174137336,0
72.6871389457657,40.89029843792716,0.5287160265410058,0.760673412057669,1
61.90223221844894,28.14924674338313,37.378300158089964,0.4074956982714076,0
56.20375503323166,37.81324609252823,9.1533701728927,0.606286962397498,0
68.57158388423288,32.64580453660369,46.1406571973178,0.32281500477307423,1
75.24638596482757,28.37804852055725,38.94425460739563,0.5710041903679648,1
31.980884305121084,30.56510798589906,25.990603530878587,0.27775143800599067,0
64.34263649922072,38.80630427268417,9.42857335717471,0.20124838350577146,1
45.73350789189653,26.748072217049405,17.431791342490513,0.7589190808457476,0
64.99110506798941,31.009506631811384,14.123509645938315,0.5329366257051256,0
61.27927202374579,42.306187050115824,9.93174637454117,0.7561643976692238,1
66.3572652644055,57.819838998994506,45.23452321225393,0.40029891422124325,0
55.00752385505345,40.82071055642404,15.856648503975624,0.39667164149705414,1
41.26759888180848,29.661906862581702,42.91451382402086,0.44039300106381907,0
55.496318087433316,34.06308663942151,2.6682166966127507,0.623624590374901,1
64.06847635139783,37.25271204922063,3.648365158161349,0.5394851805117046,1
70.15392328675223,34.204600394914344,90.87084607598871,0.7552129442594708,0
48.28168699527475,44.224465333895466,21.268082484495828,0.21526454067946363,1
70.27060426873018,38.739787864113794,17.10911866163291,0.624917562783522,1
53.521277103534786,44.26281907927896,17.773584432730125,0.39819661361993264,0
63.624498815945266,34.48444967761897,5.817936171135602,0.3081401910910767,0
54.90106047134367,47.60400175777005,30.440342490300967,0.5062373735120594,1
61.82170627712102,35.668115325747635,2.1261956869622898,0.5030382705079977,0
68.91877634570275,29.230481046896067,20.441511925823608,0.28220661721305706,1
47.729859227114645,54.418563048337774,20.29822966873455,0.3211376336797339,0
53.20094103253169,22.400178024311067,58.934432753516035,0.444898798940933,1
61.84962587342087,31.090090197560578,17.92640896813505,0.44528684743538927,0
84.01583661030352,31.983777185356843,3.5379177457688513,0.3905348837718109,1
51.36810287833172,57.066450184452506,20.409446050773976,0.2891270909059886,0
80.40133885996919,51.45487107317209,2.2984966710447843,0.20262420746058774,1
80.0442330367517,48.95142514913758,5.469531019036708,0.7821410374568125,1
59.026888492984085,34.35473070098934,0.7584655525268511,0.7660995378223563,1
57.018474738001,56.4094240307342,17.282260233737784,0.49019022750568114,0
53.07934801335308,39.94681603072777,2.119692987940633,0.7970310519650035,1
59.31797469667331,44.81810696242498,15.209669826810927,0.604192598469346,0
45.93280567440442,38.437563048849654,64.85382306271106,0.24131452256452496,0
59.23760982679402,36.60426742941399,30.53073461475281,0.27063091944957646,0
74.96880273850856,34.985770608588965,1.9337318772858363,0.7496665063217827,1
53.889149375232826,35.3228800526467,6.092956125960893,0.5780313212897772,1
57.59275696010949,41.86793318942463,26.87574987837604,0.7059101759944109,0
42.98859525732758,39.93759839020311,54.02302880501739,0.7389617897803067,0
63.740620881310434,36.74822903837053,0.803342292367468,0.46876520676943173,1
62.64481684951374,49.076191941590835,40.169180080955655,0.22911557094601584,0
60.63702359765771,13.265975450074155,19.802676675089582,0.31296820933839326,1
57.83172949777857,41.07909798336956,18.95662219718622,0.23994316838146107,1
57.07242081227545,42.74190965327183,75.97553986232751,0.3132439074191044,0
65.01900233700673,46.175702946041355,33.046006019779504,0.4463197558735261,1
59.71183398411377,36.48102847157311,45.549906066017144,0.2709180863089913,0
63.14971871555332,38.66336053907166,10.486774006393524,0.300039948683206,1
62.149828174545476,44.88758706651777,19.398069487309257,0.4674930692430076,1
71.23427287095762,48.92933123424144,22.933588988138297,0.40410257023309376,1
66.76994097375054,34.59571211856986,9.311868527277067,0.4805948745128246,1
61.9286184315019,39.135806265020484,20.26913451850929,0.45750321665543725,1
75.1842203065218,50.42859171479006,6.481096428083645,0.5866868155879301,1
64.20268529056561,20.00778339296919,3.7141394991047556,0.7623137293255129,1
73.0496268879042,31.47989920148332,11.240577596854102,0.2647186030665455,1
66.06942608386638,48.72668782882371,32.2642842360833,0.25955608958551696,1
41.58080921068457,45.74030266886643,59.50005405551471,0.7116836666545412,0
73.04834763319329,41.17956168741355,14.687084073659129,0.5038380227914756,0
61.35176241342669,33.41122501512704,24.70861796974542,0.6598430141410654,0
59.48045229099222,29.945452008116646,2.609779497628624,0.32925314216436885,1
62.81348347489577,32.27027504606101,56.3579906852526,0.6973175439005311,1
56.55016838042933,49.38406576654954,20.17750349458663,0.7543079745156176,0
62.270288603889455,31.97245848675723,36.37599371962651,0.581289809327893,1
54.08123933656908,37.811383713917266,37.96855581765961,0.2635274128842814,0
72.7427225873437,30.97033884110603,7.11264771807525,0.7371768884938035,0
58.8641188637895,43.742192240792214,18.078423419946297,0.6754926364220428,0
56.17416157277567,32.69018975722847,77.54261087303315,0.6505266659086939,0
50.75074184280726,36.21924887876469,2.253819863822014,0.22203691334354936,1
62.68775789148641,23.532942935657395,27.5762621886712,0.6793775151541828,1
61.87107100125092,24.093054110360484,78.65142722222643,0.28277060628101425,0
63.88424613677506,37.06138554657205,8.579993377284815,0.3334317057181331,1
49.72748112494871,26.398742758417903,47.43621612698172,0.5462809009215546,1
43.98818801188427,53.840693114676014,65.11020590330227,0.3589884637501298,0
66.2559130250656,20.507815103102004,32.992958326050186,0.5968089237871519,0
74.84641861876507,30.598597610687168,6.314192033233546,0.564842268619449,1
49.73646377610104,37.1336069381404,9.75520050627697,0.2648897588079576,1
75.89441283561699,34.07893649763373,0.875188237664293,0.5936087477549039,1
62.839110587363805,28.166836346688648,42.733008627039965,0.7543729458949582,1
59.9293709544917,29.336577284037855,45.468749967137896,0.2966659431114999,1
56.02451303454222,29.074767380006094,24.038505507749427,0.5582372125657324,1
46.15481980575004,34.7062264414395,10.432307996843,0.4051192231620165,0
69.877285159246,52.61543271613939,1.91811187960534,0.4757670030641624,1
52.24393638562397,37.623498372465676,33.56640499392947,0.37220010744738197,0
52.201933242623994,46.463203915100195,31.117186406141684,0.4124783818086172,1
69.91926309886955,41.055810766625136,58.49493239003367,0.21734709395993437,1
41.170165533282734,45.910899183857765,31.471337088929616,0.7889310427503324,0
44.76402189331833,14.600285579251313,42.3434243608078,0.574879953243649,0
59.818657564919185,34.564335830814166,32.885816598091964,0.5004233542963312,0
62.93284429004852,47.457083385205706,23.90667038182254,0.43022920970019607,1
64.84734647968924,32.42611341800533,13.363461962540775,0.5236247352944166,1
56.98201506603747,51.0997853189569,55.77565306278242,0.42806359922948245,0
85.3036966864169,48.871121230142094,25.262239415833747,0.415944756496204,1
57.72107441234166,33.246954270980304,12.19411785011571,0.4783679250332079,1
57.69213847897278,32.974691847629146,2.0918330401706036,0.3655898202027145,1
52.03013331186123,28.89115326116425,8.243605364378526,0.3080299399800713,0
61.23906816521071,31.96324614508962,18.831921197578268,0.5339635389081762,1
66.14961232046775,27.139287486648676,7.73904913925816,0.7056592616901807,1
72.0357805453346,40.43048944346405,6.001113460435051,0.2916969066355354,1
45.10715735559782,25.35162805322853,17.98781257031573,0.2196406043625312,1
57.54004661644299,41.82986412952177,4.466715621253005,0.3480870470924217,1
64.46703610809143,42.02462957520199,38.67576801206915,0.7878323860722867,1
65.87057534594535,23.71036475852862,15.896693753684584,0.6972548442460037,0
60.065486578045395,49.39854885062672,20.471852585669797,0.557519632117158,1
65.42423969532102,41.108874355321774,3.8266835926530627,0.7575493491458816,1
51.910361070742,42.997584171558955,9.417963217934604,0.4671674701023468,0
75.57905432318357,30.93067838765782,12.666834219930259,0.7899683615451045,1
69.9262810297943,41.97903294778495,39.63285633743443,0.37778122707157047,0
46.55072212934827,46.01114759777653,35.28887494395175,0.3441834497095635,1
49.248969518832446,36.211132807962585,6.054862537378725,0.5828289206882067,1
49.53078249893094,53.015379673986885,22.981900644596884,0.4268923807702163,0
66.77969970896528,37.3525170793035,6.695881386178323,0.5758193251857547,1
47.15272233582533,46.126286403619794,106.64783997049517,0.3829973109816115,0
56.6897566579192,39.34407045806924,72.93932156299539,0.5707509541027946,0
64.54704396416774,41.68417226285494,19.882272845273278,0.3654477563510219,0
59.33834065453565,23.629341858921823,28.807713244607562,0.23058324129133398,1
62.588875157127056,39.96842990572291,38.798772503775204,0.7472815411539102,0
49.341972886512416,31.12019918994187,30.636908022127542,0.7299231211240773,0
65.94854373397244,30.228813553778497,28.881646501826545,0.7824788895636032,0
53.867881075240035,50.95282547572783,76.4007382961119,0.629916305732843,0
56.75380325602059,35.28983801550121,21.779280355262237,0.6096327066411819,1
62.37731727905986,28.973585352196025,24.274398557591816,0.5354018420448985,1
61.030782215308484,34.126946975129,45.41416397104631,0.27556544981151365,0
60.23980019015593,26.596398168624688,26.599967417581777,0.31354118656956204,1
52.493731780232444,48.47107574557016,31.68610321015197,0.3736818132035218,0
57.004505888008076,31.43455404666788,6.403040411034205,0.7340938175440368,0
60.021835908370356,41.23439947154935,11.137163400289989,0.3037817147618451,0
46.24914766832915,47.8488537136826,3.82437771390736,0.7537239046927344,0
55.37467033686621,32.99877855028217,16.913881473476188,0.5136714398308504,0
63.876798790328465,41.25617945818229,14.599321342679906,0.6293417812838433,0
47.22563396154658,28.75931156076456,140.75862387813183,0.26614669200833996,0
71.5658165159424,56.566156552909476,22.673099083860283,0.36142012926554656,0
72.69613262599843,44.49104107693298,37.05264096798664,0.7751111649088558,0
47.548494240399144,35.45914848991355,9.75570328437642,0.3596899681578388,1
73.57619633050139,30.81733015288829,42.74612625900183,0.3779130322346877,1
58.56418411287866,36.088027577282986,22.913583869430134,0.3185584309046477,0
64.18514559157055,34.28013022118785,28.6559319728889,0.27744419918409774,0
55.033489478717534,52.62355643199605,8.370009474811031,0.3399545848723988,1
69.23044827226762,27.195722222280782,19.09167524385304,0.5853961351704791,1
64.06094018848667,38.078411386321626,24.12535130254612,0.47322064010213816,1
51.858467434023964,36.85329546693032,21.345418699356234,0.5322535018027392,1
48.347980000347114,36.060717597241045,59.21725394891183,0.2734188972596146,0
45.39697564790777,36.13106676049326,54.851021431842256,0.68126986829774,0
61.87941776432756,36.071433519036134,84.95783691977243,0.6704568203479089,0
65.72471411779736,43.984528530656796,26.421574056882285,0.21295394668560524,1
66.50965678779441,41.87187557193948,85.73972833349944,0.43010905670618305,0
58.82018905392622,40.35129289098229,42.8793742379684,0.2412623611826887,0
48.43003544335636,12.728085102837849,7.580431519550807,0.6752634676489749,1
53.17925201976217,39.39835899330531,13.383124374492482,0.6423618098754227,1
71.52348638961925,23.75488511863934,6.535772926988564,0.7411928565758938,1
55.153714353999185,42.1705613050866,0.10094384721308639,0.3418423753718688,1
61.43417630681476,48.79597894056412,4.999559554663137,0.47377752987667937,1
49.24349516425113,29.590087099291594,0.09765246847274747,0.31069272629863864,0
63.36583045459035,34.90575422125835,30.537334042107908,0.42274096068447176,0
55.42315438320922,32.20515435957603,13.303557206385193,0.5133459509401305,1
70.46712713775764,46.88345420605441,8.995251582730905,0.2319984739031534,1
67.73557706206813,37.76022308217659,34.423501582234245,0.6289222464064312,1
55.042940534251,50.82663504453067,42.88063136014412,0.5259760162226452,0
58.73335972652337,40.3100336235791,88.82240057712306,0.697375410326404,0
54.488837599593715,38.93960144508655,24.654245743719166,0.3630683007147184,0
45.8056680345499,37.545654260822694,14.856517443272082,0.7419926631615528,0
51.42557570452783,43.543936794058695,8.741371099886347,0.7992165518182661,0
61.982173277208204,23.098510414037253,6.034508345847289,0.7515790630266048,1
63.25259498229582,37.68275164416408,5.746390658821452,0.6667354854998926,1
61.48547903592639,36.43962845017628,12.630233854151712,0.6874212817242685,1
56.98266946041364,42.803350617262126,115.24700443995269,0.544246545526752,0
69.33066605720985,35.498387153007705,0.02049748907003588,0.3140923177475663,1
60.635419045609375,28.69012452669864,5.271768189966876,0.6062244110886305,0
67.03253828095947,37.058805399357595,5.009736586759438,0.627651801235959,1
42.26224867797481,28.337275769053253,30.305536340549928,0.7912310841607435,0
20.775997483816575,21.597902299300117,10.430709575171196,0.5247807897537932,0
62.8378802783808,42.81697985188394,14.667033061113168,0.3628214090150339,1
45.752343462785106,41.632492581557365,3.86163763432167,0.6102035130437041,1
57.87548297286944,40.7367275519486,12.460533522515812,0.7876254917998728,0
56.97902958975394,47.42342737556649,2.6141327396388916,0.30632834496145644,0
75.87400602415536,31.6797448775686,18.276449259866936,0.39559875112136167,1
63.99996552943607,25.551086857829958,2.4737383246281284,0.5251285722636088,1
61.658590267986725,36.439761785535644,37.51371710447955,0.3021287809292029,1
68.36991154633674,34.21999760235272,20.066355667992546,0.21333238371196303,1
63.68497586839039,30.26163426583945,30.893712496021266,0.40218987346475044,1
55.42323007011567,36.36120677209763,13.012139697376856,0.7192224809006349,0
70.7147593025456,32.107158830363325,11.530656240796805,0.2260810395942289,1
48.902498721117254,22.31195773314535,2.4809368812163086,0.4573574354101505,1
63.23247187533562,33.47058647364992,17.808818980854888,0.6573204637556496,1
44.52430205863689,27.908998666369143,17.34193080687924,0.7719095581465312,1
62.03943857515995,38.85318457288738,15.15128690193919,0.7912852394026595,0
61.929896417729296,31.75172193407476,32.3776643608723,0.45318162836524506,1
76.76454961914663,45.893051793128414,42.88315672588622,0.7702305766274706,0
44.3502610655822,49.83092853814293,33.34699344327012,0.22125138396851826,0
53.99112824146187,42.43505098409525,3.727873742964647,0.6475501627991338,0
68.22682426574144,24.59179054413344,23.352444665268255,0.5856476207801677,1
63.353172563973075,49.041567991032316,2.009588939071405,0.3497131145516914,0
61.803050513375034,49.60576360299012,28.468940801454586,0.5043911004077894,1
50.438642970414605,37.15032409046353,11.544155852665394,0.27773224265629737,1
54.09181651908571,47.58340928268426,3.4113255362542065,0.7229582905709366,1
72.45041008223257,32.58659889562657,47.54088457346121,0.4147388513273888,0
59.48490806246072,22.070032521203284,22.846548323483688,0.57562668227943,0
63.753596961444735,30.91772449102725,10.51388752293085,0.29526577177235735,0
58.84811671223521,50.83440692835805,0.7490198008889164,0.32369890677872426,1
48.16914484750235,25.07136061110821,18.496765328556116,0.7951738224818914,1
69.33810426074997,36.99617025545196,61.605303721638194,0.6518518366647976,1
65.03232384532497,37.273151146721695,21.77474455736949,0.7771831218644425,0
83.05636837367189,32.896206048257504,85.51558982404914,0.3775106991272265,1
49.84418620349455,33.45182720130308,3.5209145798885375,0.29873772597189224,0
68.22572921200481,37.57799307388962,20.16086882145017,0.5018410780872986,1
46.884560339629985,32.50270126452218,38.40256374739178,0.4968009693364061,0
61.57346567673078,25.62353202265655,17.89390811311134,0.30496790825479275,1
69.76506589063165,38.72025554354765,2.291596472527561,0.6399317417488462,1
39.27864883903513,45.58693265955978,20.98549720702965,0.41706652066324046,0
57.950675257583924,43.95658014922737,22.705792008013688,0.3118191385583104,1
54.3679026595738,30.522116260881507,31.3095395850289,0.3991900367259731,0
52.98042701704878,26.990176676978592,34.3722508700953,0.5381952197810091,1
63.852126522593544,34.72649694276177,35.3529873565421,0.635882559308266,0
71.20685706422596,49.54233207836531,26.13580546401475,0.4891345316344908,1
58.66721284770845,42.16478463167636,5.834530895467837,0.5153569938970242,0
62.0548642756002,42.63171741435387,12.429846087881305,0.2833675615656491,1
61.143087530592474,44.11885561428396,35.920551129941074,0.7488145548249394,0
60.01803506356414,40.366132500148694,73.60161476391714,0.7572345187952267,0
49.10657362287894,37.96486838090863,1.9737038414324704,0.6100559542508023,0
71.08444601722893,42.29845517318374,18.404944457624854,0.21057884536041482,1
62.95195368158836,32.630671166255844,8.99342027087197,0.5222445295419957,1
63.94881490002577,25.684295909069434,6.129615109520797,0.5775313832531682,1
51.93490370974418,42.783975476994584,16.916078483214598,0.796792533774866,0
55.4077960201076,46.9019048459938,22.359147553873076,0.7976401731168783,1
58.23865802289222,28.05414448515175,0.235687033011043,0.7145667411953345,0
44.65875306551148,43.575371859327205,36.36161131881598,0.23829859521566815,0
43.11965674802322,50.44612570710552,41.13945158545776,0.771965834467238,0
53.992520693614324,36.982030385943034,80.81063423444805,0.5675967482911995,0
65.2252076644239,30.45598252206603,4.781670901138364,0.6805320622875077,0
53.46862610070059,37.98414938821404,21.66633689776084,0.4443157098115122,1
49.811948024092864,32.59572825439439,13.349183458319796,0.3918016827407539,1
51.8531434676233,32.066159120348786,9.785025647657303,0.4779464872902848,1
55.44657576854687,40.46547253817234,20.012796465579235,0.2881247077812962,1
56.46141037179896,24.170164199760837,36.60045769045496,0.4142396832519837,1
81.65521452206556,25.448568620062183,0.5597437066329827,0.7145704998609672,1
70.54620628487318,37.15432704299154,83.68221476793893,0.2227702917565289,0
70.24774112281727,36.82153168870055,39.84259602775018,0.2905268280947627,1
71.68580364273382,39.74843661631949,33.38207656398348,0.2750696957896913,0
50.011791306659504,52.001803107867104,34.28956205062815,0.4418453256201369,0
47.776353850127606,37.83611228860657,11.826184459804121,0.7981921405345171,0
48.931297084659434,41.785377202678355,33.42714396515967,0.30401475812682965,1
73.34506133337838,29.195736515082945,11.736373192152687,0.2872895897595561,1
54.52808211117509,43.1435013081323,54.95367094313643,0.7490334378656929,0
47.48643817760713,32.78887307911458,4.681663809539182,0.7292303101795796,1
55.690037997801866,37.57136666064874,8.299248429487882,0.2193442219979327,1
57.61394468285373,36.129210999446705,19.235626546416796,0.6510235761075891,0
62.68413273694562,45.263793879312246,9.228069888709287,0.5932794208858578,0
62.50951020712043,26.520187565000004,13.249430095848533,0.6606444859116254,1
51.71819436126492,18.734090923079684,16.274549844186353,0.49670147287755334,1
66.85656392513711,35.292538423296605,46.56957134735539,0.7948275310689774,0
53.60806466249842,40.748250055240995,17.7754060016858,0.22630821122657793,1
58.43723663294957,38.21815500646,10.803312512819497,0.3406229518422835,1
66.86774070503355,46.85763389931129,6.832036100790553,0.4379275921841691,1
53.58178596055659,40.49898139343735,12.609387661928674,0.469866764939422,1
54.30648576418862,32.48921334512112,17.40300676898144,0.7528204416197113,1
65.9166804969313,18.396638766882557,32.90095939074092,0.5360026184463553,1
51.42266823394981,35.101502126438255,3.096620960702371,0.22706659731223633,1
56.15207976395929,45.22367201806239,6.012637252491377,0.44471777805539714,1
65.55742178042892,33.86361773866308,11.459470024015737,0.449894247421442,1
80.54092441435975,37.22656210942211,10.725835307189131,0.7792945630626709,1
66.05404504762747,40.37088203445367,11.931987677522024,0.5595182546126649,1
64.72639762990012,28.877661006001475,37.86138836039887,0.5813906426953633,0
65.3080158367273,41.98588717311054,9.402975258641852,0.6279518187507626,1
49.26809725932951,50.09697432001364,16.726818379997063,0.6620235894092741,1
61.15596738679908,35.61749318485275,23.470053914801472,0.5810306421214936,0
59.702335116635986,27.967484625341584,6.340753441969042,0.34231661068036134,1
63.21584540372756,36.46719178382421,30.439611966788213,0.7244275486046985,0
61.16508052475871,19.20492713112905,19.010614143227173,0.6392718802463782,1
63.79699677417113,39.69522611181293,14.208039092444052,0.6451222910581735,0
56.88532805100798,40.61819502118863,39.83028362400503,0.7979340435408495,0
60.58608917371793,50.405090350764496,6.697115495975597,0.6815159209179896,1
47.72171433943008,35.448041659467,51.530075968943656,0.6974908418930921,0
56.80092721997086,40.267882705171765,19.76080527773457,0.7708433094260951,1
73.90833548176643,30.10969518091279,22.547881941329766,0.29068039990933636,1
63.18808339628256,34.14858303579937,49.91792079175491,0.49863642588684076,0
59.79078962616923,24.798516506702416,40.83499902573982,0.5483402141544726,1
78.96123276254346,35.441683029734115,22.084885176561396,0.3975654375334746,1
46.391650216989206,34.55752677185148,33.579051980611865,0.7036420063367035,0
48.9054444455378,39.39359812871117,13.631030613685255,0.6574517729874341,0
77.12711411276273,32.01122495733888,19.024737463599607,0.6325298447048745,1
60.45960936048934,37.66676280780074,1.5379225291650334,0.7982896638549002,0
57.57416963710206,34.33295955513867,2.2597093822323218,0.3556288240450344,0
48.00795674904357,34.348004893603886,42.44598158005092,0.6412743510052529,0
64.47696266395012,37.64289860770424,1.4766278938694855,0.5308426849435404,0
65.44459869527462,37.324183538536076,4.454541482215952,0.3877935094963257,1
49.055056391651036,43.08939231241311,38.1315677312866,0.29635212243387554,0
58.59724414449572,36.03485572696132,0.027518585561541187,0.7375303022405284,0
56.64484167966934,34.200917207015976,7.964376015591551,0.5572732896247072,0
62.55977146418771,35.55354043930219,21.05191081216174,0.6949603025844768,1
48.80749757779356,31.28268706527206,21.719514511883215,0.5272069904009269,1
72.51947454513157,34.12071125146663,36.030466316175335,0.33198624839241175,0
69.15823781597604,53.24926970458585,16.921691772749057,0.40252928786019515,1
56.36824441267184,29.698569914433065,17.091118988836055,0.42892330548412794,1
57.835812883616285,34.77074932896552,31.010740443168196,0.7837608875022215,1
58.63577849722384,33.90009069384248,16.569597224855997,0.20337996702882952,1
52.21691446993496,35.0226271020448,22.505927913894805,0.7913996138147044,0
55.56570581764964,34.35008552897284,54.73367755498583,0.7882769810658985,0
57.29729632325391,39.233920809767994,12.31792556900157,0.7976904743180819,0
76.12868370707127,23.318599188865647,11.67207358094139,0.48595290735178087,1
69.46618308330437,45.297371780256036,0.08532730743431859,0.7782853817725999,1
69.34654707336624,42.06066239713758,22.810383454908276,0.43735950910989646,1
63.699256130043906,27.05702731149492,0.7253781149874001,0.21577666440103205,0
48.826729910687654,18.84738181638079,16.835490516742496,0.3346083118230587,1
59.58508895422621,29.183422830868793,39.14001918935964,0.7671777469624308,0
69.7048845961338,35.05866830858302,19.15997550607578,0.20825881600124,0
47.41735370632712,57.6423351895262,7.541099164532506,0.527596481253785,1
66.36553206873265,41.34605571979419,37.02159815852677,0.24536095333680746,1
83.22609225262767,22.53928280654834,7.543755703734059,0.37183794705654716,1
70.61816645989731,31.48275596079245,31.695015778233888,0.252855710427132,1
74.14029135561988,36.57430050981613,22.61451516386047,0.715717172667834,1
62.18338750442161,39.029468434384775,4.471802794849221,0.5546424257886235,1
69.6793194876499,26.48200911751662,56.526926163274226,0.7412638794309878,1
52.82146785645965,35.92007817618351,5.374763493071843,0.613011919724137,1
67.95863812341227,31.258886899115673,109.55297696328653,0.7826174787470599,0
66.54388134060763,28.169931499181466,0.17609618945884117,0.505926592856244,1
62.89911174037663,39.07676517359163,7.339763358321996,0.5832263490577247,1
73.16007419718498,43.19101738754258,5.35125451566537,0.5457852919334341,1
54.61215162152612,43.72833021569296,0.338213784113729,0.4905562576679677,1
58.12942483526337,41.59509080907101,31.635408079574354,0.7075756192538076,0
60.954620413582965,33.0210437348779,28.375091319880443,0.5867150814022162,0
49.70389028910599,42.716398091708044,37.72574287326221,0.6807873589132838,0
62.269319438002476,39.4724355048343,7.119686201670575,0.671818361961448,1
42.81069587046153,38.0715350636161,14.102159639861426,0.3146270963931772,0
70.4695453442821,32.10645502638561,25.828938362540676,0.5900981195105863,1
60.46637366565966,33.02499098126778,13.905724674223908,0.3197888115088005,0
54.791070960962365,37.59109548899643,28.682356834193882,0.5499922869462626,1
